🕘️更新时间,#genre#
邢台综合,https://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$订阅源-960x540
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$订阅源-960x540
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$订阅源-960x540
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$订阅源-960x540
衡水公共,rtmp://hls.hsrtv.cn/hls/hstv2$订阅源
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$订阅源-1920x1080
滦平新闻,rtmp://live.lpxrmtzx.com/live/wh?zhebd$订阅源
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$订阅源-1920x1080
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$订阅源-1920x1080
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi$订阅源-1280x720
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8?zhebd$订阅源-960x540
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$订阅源-960x540
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds$订阅源-640x360
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$订阅源-1920x1080
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin$订阅源-1280x720
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源-960x540
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源-960x540
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd#http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8#http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$订阅源-960x540
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd$订阅源-640x360
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$订阅源-0x0
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源

☘️贵州频道,#genre#
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源-1920x1080
七星关电视台,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8#https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源-1280x720
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8$订阅源-0x0
安顺新闻,http://hplayer1.juyun.tv/camera/133635181.m3u8$订阅源
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$订阅源
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd$订阅源-1920x1080
思南综合,rtmp://pili-live-rtmp.sndst.tianma3600.com/sndst2/dspd2?zguizd$订阅源
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8$订阅源

☘️甘肃频道,#genre#
崆峒综合,rtmp://125.74.200.110:10085/hls/001;{User-Agent@0151?zgand}$订阅源
甘肃经济,rtmp://livein.gstv.com.cn/49048r/9kzvr5$订阅源-0x0
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$订阅源
甘肃经济,http://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$订阅源
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$订阅源
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$订阅源
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000326/index.m3u8?$订阅源-IPv6-1920x1080
甘肃都市,http://play.kankanlive.com/live/1714096320293954.m3u8$订阅源-720x576
甘肃都市,http://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$订阅源
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$订阅源
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000324/index.m3u8?$订阅源-IPv6-1920x1080
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8$订阅源-720x576
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8$订阅源
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8$订阅源
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8$订阅源
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8$订阅源-720x576
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8$订阅源
嘉峪关综合,rtmp://play.kankanlive.com/live/1690854462058921#https://play.kankanlive.com/live/1690854462058921.m3u8$订阅源
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8$订阅源
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源
天水新闻综合,rtmp://play.kankanlive.com/live/1698724188723989#https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8$订阅源
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8$订阅源
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8$订阅源
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8$订阅源
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源-720x576
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8$订阅源-720x576
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8$订阅源
岷县综合,rtmp://play.kankanlive.com/live/1690771444938939#https://play.kankanlive.com/live/1690771444938939.m3u8#kdsvod://migu://671521086$订阅源
平凉公共,rtmp://play.kankanlive.com/live/1694749567303961#https://play.kankanlive.com/live/1694749567303961.m3u8$订阅源
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8$订阅源
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8$订阅源
平凉新闻综合,http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8$订阅源
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984#https://play.kankanlive.com/live/1694661314645984.m3u8$订阅源
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984$订阅源
张掖公共,https://play.kankanlive.com/live/1629710004378956.m3u8$订阅源
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源-720x576
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8$订阅源
成县综合,rtmp://play.kankanlive.com/live/1702454377323961$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand#rtmp://play.kankanlive.com/live/1624439143745981#https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8$订阅源
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8$订阅源
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915#https://play.kankanlive.com/live/1652755738635915.m3u8$订阅源
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915$订阅源
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927#https://play.kankanlive.com/live/1701943385631927.m3u8$订阅源
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927$订阅源
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8$订阅源
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8$订阅源
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源-720x576
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8$订阅源
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8?zgand$订阅源
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96$订阅源-0x0
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?$订阅源-IPv6-1920x1080
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6-1920x1080
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6-1920x1080
白银公共,http://play.kankanlive.com/live/1696834115672925.m3u8$订阅源-720x576
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源-720x576
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8$订阅源-720x576
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8「甘肃」酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源
白银综合,http://play.kankanlive.com/live/1696824115516930.m3u8$订阅源
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8$订阅源
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8$订阅源
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8?zgand$订阅源
秦安综合,http://play.kankanlive.com/live/1620829433464975.m3u8$订阅源-720x576
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8$订阅源
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944#https://play.kankanlive.com/live/1680577080200944.m3u8$订阅源
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944$订阅源
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8$订阅源
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
西和综合,rtmp://play.kankanlive.com/live/1659926941626981#https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8$订阅源-720x576
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
西峰综合,http://pili-live-hls.luan2.hfmt.net/luan2/xifeng/123456.m3u8?sign=42fc481c0e08a5d119b824fff5b1b599&t=65be08bc?zgand$订阅源
西峰综合,rtmp://play.kankanlive.com/live/1683944827526991#https://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8$订阅源
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8$订阅源
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
通渭综合,rtmp://play.kankanlive.com/live/1661761962676984#https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8$订阅源
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源
酒泉综合,rtmp://play.kankanlive.com/live/1702033926169975#https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8$订阅源
陇西综合,http://play.kankanlive.com/live/1641010321462941.m3u8$订阅源-720x576
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8$订阅源
陇西综合,rtmp://play.kankanlive.com/live/1702426649052972#https://play.kankanlive.com/live/1702426649052972.m3u8$订阅源
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8$订阅源-720x576
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8$订阅源
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8$订阅源
静宁综合,rtmp://play.kankanlive.com/live/1691141121430928#https://play.kankanlive.com/live/1691141121430928.m3u8$订阅源

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源-1920x1080
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源-1920x1080
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8#http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源-1920x1080
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$订阅源-1920x1080
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8#http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源-720x576
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$订阅源-720x576
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8#http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd#http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$订阅源-1920x1080
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8$订阅源-1920x1080
新疆卫视,http://59.32.97.180:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源-1920x1080
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://z.b.bkpcp.top/m.php?id=xjws#rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://live.nctv.top/IDOPEpiryt/migu.php?id=xjws#http://live.nctv.top/IDOPEpiryt/bestv.php?id=xjws#http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?$订阅源-1920x1080
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源-1920x1080
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源-1920x1080
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc$订阅源-1920x1080
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws$订阅源-1280x720
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源-720x576
新疆卫视,http://113.195.7.56:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$订阅源-720x576
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.146:9901$订阅源-720x576
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.40:9901$订阅源-720x576
新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://v0320.yangjian.net:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$订阅源-720x576
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$组播源
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$订阅源-1280x720
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih$订阅源-720x576
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源-1920x1080
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源-1920x1080
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源-1920x1080
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源-1920x1080
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源-1920x1080
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源-1920x1080
