🕘️更新时间,#genre#
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源-1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8#http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd#http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.flv#http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.m3u8$订阅源-1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd#http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源-1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f.flv$订阅源-1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f.flv#http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源-1920x1080
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv$订阅源-1920x1080
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$订阅源-1920x1080
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv$订阅源-1920x1080
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd$订阅源-1920x1080
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8#http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv$订阅源-1920x1080
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源-1920x1080
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源-1920x1080
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef$订阅源-1280x720
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef#https://ls.qingting.fm/live/21303/64k.m3u8$订阅源-1280x720
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$订阅源-0x0
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd$订阅源-1920x1080
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1$订阅源-1920x1080
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1$订阅源-1920x1080
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8$订阅源-1920x1080
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af.flv$订阅源-1920x1080
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af.flv#http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8#http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd$订阅源-1920x1080
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8$订阅源-1920x1080
当涂新闻综合,http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8$订阅源-1920x1080
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源-1920x1080
广德生活,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8$订阅源
广德生活,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8?zanhd$订阅源
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源-1920x1080
岳西综合,rtmp://58.243.4.22:1935/live/zonghe?zanhd$订阅源
屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8$订阅源-1920x1080
屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8?zanhd$订阅源-1920x1080
屯溪融媒,rtmp://112.30.194.221:11935/live/63cfaf06e7064943b9a1b7d76d3470dd?zanhd$订阅源
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7$订阅源-720x404
宿州科教,rtmp://live.ahsz.tv/video/s10001-kxjy?zanhd$订阅源
宿州科教,rtmp://live.ahsz.tv/video/s10001-kxjy$订阅源
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源-1920x1080
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd,$订阅源-1920x1080
凤台综合,rtmp://60.175.115.119:1935/live/zonghe?zanhd$订阅源
六安新闻综合,http://ls.qingting.fm/live/267.m3u8$订阅源
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd#http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8#http://ls.qingting.fm/live/267.m3u8$订阅源
六安公共,http://ls.qingting.fm/live/1794199.m3u8$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd#http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8#http://ls.qingting.fm/live/1794199.m3u8$订阅源
六安公共,http://pili-live-hls.luan2.hfmt.net/luan2/jjpd.m3u8?sign=c5a085da2d36b80a30ecc3846185fa0a&t=659fa8d0;{User-Agent@0151?zanhd}$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8$订阅源-1920x1080
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源-1920x1080
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd#http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd#http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1#http://zbbf2.ahbztv.com/live/418.m3u8#http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8$订阅源-1920x1080

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8$订阅源
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv$订阅源
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8$订阅源-0x0
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$订阅源
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$订阅源
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$订阅源
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv$订阅源
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8#https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8#kdsvod://nxtv://http://stream.nxtv.com.cn/jjpd/sd/live.m3u8$订阅源
银川生活,http://play-sh13.quklive.com/live/1667883987087179.m3u8?auth_key=2015914201-e789f4bf87944ac98fc8e0c712232434-0-474d2b458436091b7c92eb893b9561f0$订阅源-1920x1080
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd$订阅源
银川公共,http://play-sh13.quklive.com/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064$订阅源-1920x1080
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd$订阅源
银川文体,http://play-sh13.quklive.com/live/1667884025738071.m3u8?auth_key=2015914252-03486acd5e3b46648af6c4c84f7a411c-0-ad0d9bc275c37555f8220045d23af678$订阅源-1920x1080
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源-1920x1080
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd#http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8#http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd#http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
中宁综合,https://hls.ningxiahuangheyun.com/live/znzh.m3u8?zningxd$订阅源
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$订阅源
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv$订阅源
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#https://hls.ningxiahuangheyun.com/live/nxse1M.flv$订阅源
宁夏电视台影视,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8$订阅源
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com/jrszs/zhpd.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源-720x576
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源-720x576
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源-720x576
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源-720x576
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源
延边卫视,http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000073/index.m3u8?$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000073/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000073$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000073/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000073$订阅源-IPv6-1920x1080
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND$订阅源-IPv6-1920x1080
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8#http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源-720x576
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源-320x240
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-320x240
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$订阅源-320x240
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-320x240
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/cbstv/sd/live.m3u8$订阅源-320x240
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild$订阅源-720x576
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8#http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild$订阅源-720x576
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$订阅源-720x576
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源-720x576
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源-320x240
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源-320x240
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源-320x240
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源-320x240
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8#http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild#http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源-320x240
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源-320x240
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$订阅源-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/hctv/sd/live.m3u8$订阅源-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;$订阅源-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/ljtv/sd/live.m3u8#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源-320x240
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-1280x720
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源-1280x720
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8#http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild#http://stream10.jlntv.cn/huadian/sd/live.m3u8#http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源-720x576
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild#http://stream5.jlntv.cn/ps/sd/live.m3u8$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8#http://stream5.jlntv.cn/ps/sd/live.m3u8#http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565$订阅源-720x576
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$订阅源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$订阅源-320x240
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild#http://stream8.jlntv.cn/shulan/sd/live.m3u8$订阅源-320x240
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源-320x240
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild#http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源-320x240
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$订阅源-720x576
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild$订阅源-720x576
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/jltv.m3u8?id=jllydf1&pwd=jsdecode#http://stream5.jlntv.cn/df/sd/live.m3u8?zjild#http://stream5.jlntv.cn/df/sd/live.m3u8$订阅源-720x576
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild#http://stream5.jlntv.cn/df/sd/live.m3u8#http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8#http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$订阅源
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild#http://stream5.jlntv.cn/sl/sd/live.m3u8$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8#http://stream5.jlntv.cn/sl/sd/live.m3u8#http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122$订阅源-720x576
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$订阅源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8$订阅源-720x576
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源-720x576
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/jltv.m3u8?id=jlthhn1&pwd=jsdecode#http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild#http://stream5.jlntv.cn/hn/sd/live.m3u8$订阅源-720x576
